Bottling line,round,Run time per week (hours),Changeover time per week (hours),Breakdown time per week (hours),Unused capacity per week (hours),Overtime per week (hours),Run time (%),Changeover time (%),Breakdown time (%),Unused capacity (%),Overtime (%),Start up productivity loss (value),Production plan adherence (%),Outsourced (hours),Outsourced (%)
Swiss Fill 2,0,62.5896,12.1013,10.8484,3.9364,9.3928,0.7824,0.1513,0.1356,0.0492,0.1174,8434.9009,0.7872,0,0
Swiss Fill 2,1,60.1213,12.2257,10.4248,4.6828,7.3731,0.7515,0.1528,0.1303,0.0585,0.0922,8167.821,0.8169,0,0
Swiss Fill 2,2,59.9179,12.3165,10.3836,4.6641,7.1995,0.749,0.154,0.1298,0.0583,0.09,8091.6786,0.8377,0,0
Swiss Fill 2,3,60.9836,9.5278,10.5595,5.2714,6.2441,0.7623,0.1191,0.132,0.0659,0.0781,8583.4026,0.8533,0,0
Swiss Fill 2,4,55.5031,9.9904,2.928,12.892,1.2242,0.6938,0.1249,0.0366,0.1612,0.0153,9361.0846,0.9321,0,0
Swiss Fill 2,5,62.0324,10.646,3.1554,44.2603,0.0495,0.5169,0.0887,0.0263,0.3688,0.0004,9808.587,0.9609,0,0
Swiss Fill 2,6,54.7289,10.4659,2.9024,13.8748,1.9002,0.6841,0.1308,0.0363,0.1734,0.0238,9847.9325,0.9565,0,0
