round,roi,realized_revenue,purchase_value,production_costs,cogs,indirect_cost,operating_profit,investment
-2,-0.0667,2372839.4321,919619.5059,497145.3781,1416764.884,1223180.7841,-267106.236,4001907.9274
-1,-0.0768,2306254.8984,911617.318,491489.4347,1403106.7528,1209651.4535,-306503.3078,3989513.265
0,-0.0768,2306254.8984,911617.318,491489.4347,1403106.7528,1209651.4535,-306503.3078,3989513.265
1,-0.0209,2405783.7724,871686.3595,472584.3391,1344270.6986,1143745.0558,-82231.9821,3930738.4096
2,-0.027,2366923.9538,863913.0459,471078.087,1334991.1328,1138324.8144,-106391.9934,3939603.6609
3,0.0136,2577421.8559,879268.5216,467199.8906,1346468.4122,1176893.3379,54060.1058,3974834.5169
4,0.0213,2650548.255,863006.5938,433419.5511,1296426.1449,1267581.9704,86540.1397,4067332.3773
5,0.0092,2708145.4613,882592.1498,529057.8629,1411650.0127,1258955.8311,37539.6176,4096195.5917
6,0.0436,2697877.5741,859030.887,439484.3036,1298515.1906,1223888.1005,175474.2831,4029128.3236
